SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22021,201144,0022100972,"MAR 07, 2022",UTA @ DAL,L,26,1,7,0.143,0,1,0.0,1,1,1.0,0,3,3,4,0,0,1,1,3,-8,1
22021,201144,0022100950,"MAR 04, 2022",UTA @ NOP,L,24,1,8,0.125,0,4,0.0,0,0,0.0,0,1,1,2,3,0,3,1,2,-17,1
22021,201144,0022100935,"MAR 02, 2022",UTA @ HOU,W,34,4,10,0.4,3,6,0.5,4,6,0.667,1,3,4,8,4,0,1,4,15,-4,1
22021,201144,0022100913,"FEB 27, 2022",UTA @ PHX,W,27,5,13,0.385,2,8,0.25,1,2,0.5,0,2,2,3,1,1,4,1,13,-15,1
22021,201144,0022100903,"FEB 25, 2022",UTA vs. DAL,W,30,5,12,0.417,3,7,0.429,2,2,1.0,2,4,6,5,3,0,2,0,15,-6,1
22021,201144,0022100884,"FEB 16, 2022",UTA @ LAL,L,28,2,9,0.222,0,3,0.0,2,2,1.0,1,3,4,5,0,0,1,5,6,-25,1
22021,201144,0022100865,"FEB 14, 2022",UTA vs. HOU,W,23,1,8,0.125,0,6,0.0,0,0,0.0,1,2,3,10,4,1,0,2,2,18,1
22021,201144,0022100844,"FEB 11, 2022",UTA vs. ORL,W,25,3,10,0.3,2,6,0.333,0,0,0.0,0,3,3,5,0,2,3,2,8,-5,1
22021,201144,0022100828,"FEB 09, 2022",UTA vs. GSW,W,25,4,10,0.4,4,8,0.5,1,2,0.5,2,4,6,3,0,0,1,1,13,-1,1
22021,201144,0022100814,"FEB 07, 2022",UTA vs. NYK,W,30,5,17,0.294,2,10,0.2,6,6,1.0,0,3,3,7,0,1,1,4,18,16,1
22021,201144,0022100793,"FEB 04, 2022",UTA vs. BKN,W,23,5,10,0.5,2,5,0.4,2,2,1.0,0,3,3,3,3,1,2,2,14,19,1
22021,201144,0022100779,"FEB 02, 2022",UTA vs. DEN,W,28,6,14,0.429,3,5,0.6,2,2,1.0,1,0,1,5,4,1,1,2,17,0,1
22021,201144,0022100757,"JAN 30, 2022",UTA @ MIN,L,29,8,17,0.471,3,4,0.75,3,4,0.75,2,2,4,5,3,0,5,3,22,-10,1
22021,201144,0022100740,"JAN 28, 2022",UTA @ MEM,L,30,5,12,0.417,3,6,0.5,2,3,0.667,0,3,3,6,2,0,3,2,15,13,1
22021,201144,0022100731,"JAN 26, 2022",UTA vs. PHX,L,33,5,12,0.417,1,4,0.25,5,5,1.0,1,3,4,10,0,0,3,4,16,-4,1
22021,201144,0022100708,"JAN 23, 2022",UTA @ GSW,L,29,3,10,0.3,3,5,0.6,0,0,0.0,1,3,4,2,2,0,4,2,9,6,1
22021,201144,0022100693,"JAN 21, 2022",UTA vs. DET,W,30,5,12,0.417,1,7,0.143,8,8,1.0,0,4,4,4,1,0,1,1,19,-9,1
22021,201144,0022100677,"JAN 19, 2022",UTA vs. HOU,L,34,5,12,0.417,3,8,0.375,4,4,1.0,0,3,3,4,2,0,0,3,17,1,1
22021,201144,0022100665,"JAN 17, 2022",UTA @ LAL,L,28,6,12,0.5,5,9,0.556,3,4,0.75,1,0,1,4,0,0,2,0,20,1,1
22021,201144,0022100653,"JAN 16, 2022",UTA @ DEN,W,23,3,6,0.5,2,5,0.4,0,0,0.0,0,3,3,6,0,1,3,1,8,21,1
22021,201144,0022100624,"JAN 12, 2022",UTA vs. CLE,L,27,4,10,0.4,2,4,0.5,2,4,0.5,1,1,2,1,1,0,0,3,12,-5,1
22021,201144,0022100608,"JAN 10, 2022",UTA @ DET,L,32,4,11,0.364,2,6,0.333,3,4,0.75,2,3,5,8,0,0,1,1,13,10,1
22021,201144,0022100594,"JAN 08, 2022",UTA @ IND,L,31,3,6,0.5,1,4,0.25,2,2,1.0,1,4,5,7,2,0,2,1,9,9,1
22021,201144,0022100575,"JAN 05, 2022",UTA @ DEN,W,29,4,11,0.364,2,4,0.5,0,0,0.0,1,3,4,6,1,0,0,0,10,10,1
22021,201144,0022100557,"JAN 03, 2022",UTA @ NOP,W,30,7,15,0.467,4,6,0.667,4,4,1.0,2,6,8,7,0,1,1,2,22,24,1
22021,201144,0022100544,"JAN 01, 2022",UTA vs. GSW,L,28,4,13,0.308,2,6,0.333,2,4,0.5,2,3,5,3,1,0,3,1,12,0,1
22021,201144,0022100523,"DEC 29, 2021",UTA @ POR,W,30,5,13,0.385,1,6,0.167,4,4,1.0,1,0,1,6,1,0,2,2,15,15,1
22021,201144,0022100504,"DEC 27, 2021",UTA @ SAS,W,28,5,15,0.333,1,6,0.167,1,2,0.5,0,6,6,2,4,0,1,0,12,8,1
22021,201144,0022100492,"DEC 25, 2021",UTA vs. DAL,W,31,6,12,0.5,3,8,0.375,7,8,0.875,0,7,7,5,1,0,0,1,22,8,1
22021,201144,0022100484,"DEC 23, 2021",UTA vs. MIN,W,28,7,10,0.7,2,3,0.667,1,2,0.5,1,3,4,6,0,1,2,2,17,22,1
22021,201144,0022100461,"DEC 20, 2021",UTA vs. CHA,W,30,4,13,0.308,2,8,0.25,4,5,0.8,1,5,6,4,1,0,0,2,14,13,1
22021,201144,0022100437,"DEC 17, 2021",UTA vs. SAS,L,31,7,17,0.412,4,10,0.4,0,0,0.0,1,5,6,6,0,1,0,0,18,7,1
22021,201144,0022100425,"DEC 15, 2021",UTA vs. LAC,W,24,4,12,0.333,1,4,0.25,0,0,0.0,2,1,3,5,1,0,2,2,9,5,1
22021,201144,0022100392,"DEC 11, 2021",UTA @ WAS,W,26,4,11,0.364,1,6,0.167,2,3,0.667,0,4,4,8,1,0,1,2,11,10,1
22021,201144,0022100379,"DEC 09, 2021",UTA @ PHI,W,25,4,10,0.4,2,4,0.5,0,0,0.0,1,1,2,4,1,1,2,1,10,9,1
22021,201144,0022100374,"DEC 08, 2021",UTA @ MIN,W,24,4,8,0.5,2,4,0.5,0,0,0.0,0,2,2,5,1,0,2,2,10,6,1
22021,201144,0022100349,"DEC 05, 2021",UTA @ CLE,W,30,4,9,0.444,3,5,0.6,0,0,0.0,1,1,2,6,4,0,3,1,11,6,1
22021,201144,0022100339,"DEC 03, 2021",UTA vs. BOS,W,32,9,13,0.692,7,7,1.0,4,5,0.8,1,3,4,7,0,1,3,4,29,21,1
22021,201144,0022100312,"NOV 29, 2021",UTA vs. POR,W,26,1,4,0.25,0,2,0.0,0,0,0.0,0,0,0,6,0,0,1,2,2,21,1
22021,201144,0022100299,"NOV 27, 2021",UTA vs. NOP,W,24,8,12,0.667,4,7,0.571,0,0,0.0,0,1,1,2,1,0,0,3,20,13,1
22021,201144,0022100289,"NOV 26, 2021",UTA vs. NOP,L,31,4,10,0.4,0,4,0.0,4,4,1.0,0,4,4,5,1,1,3,2,12,-11,1
22021,201144,0022100276,"NOV 24, 2021",UTA @ OKC,W,29,6,12,0.5,4,10,0.4,2,2,1.0,1,0,1,4,1,0,1,1,18,-5,1
22021,201144,0022100261,"NOV 22, 2021",UTA vs. MEM,L,30,7,12,0.583,3,5,0.6,2,3,0.667,0,4,4,8,1,0,4,2,19,13,1
22021,201144,0022100247,"NOV 20, 2021",UTA @ SAC,W,26,7,10,0.7,3,4,0.75,0,0,0.0,0,1,1,2,0,0,2,1,17,1,1
22021,201144,0022100229,"NOV 18, 2021",UTA vs. TOR,W,28,2,4,0.5,1,2,0.5,0,0,0.0,0,1,1,7,2,1,2,3,5,33,1
22021,201144,0022100211,"NOV 16, 2021",UTA vs. PHI,W,25,5,8,0.625,2,4,0.5,1,2,0.5,1,1,2,7,0,0,1,2,13,21,1
22021,201144,0022100185,"NOV 13, 2021",UTA vs. MIA,L,27,2,7,0.286,2,5,0.4,0,0,0.0,0,1,1,8,0,0,1,0,6,-14,1
22021,201144,0022100172,"NOV 11, 2021",UTA vs. IND,L,27,2,6,0.333,1,4,0.25,1,2,0.5,1,2,3,8,2,0,2,4,6,-2,1
22021,201144,0022100156,"NOV 09, 2021",UTA vs. ATL,W,29,4,9,0.444,2,6,0.333,2,2,1.0,0,1,1,6,2,0,0,4,12,-2,1
22021,201144,0022100134,"NOV 06, 2021",UTA @ MIA,L,32,7,11,0.636,3,7,0.429,1,1,1.0,1,2,3,7,1,1,0,2,18,-3,1
22021,201144,0022100120,"NOV 04, 2021",UTA @ ATL,W,29,5,13,0.385,3,9,0.333,0,0,0.0,0,1,1,11,2,1,1,3,13,18,1
22021,201144,0022100105,"NOV 02, 2021",UTA vs. SAC,W,31,11,19,0.579,6,9,0.667,2,2,1.0,0,3,3,2,1,0,4,2,30,9,1
22021,201144,0022100091,"OCT 31, 2021",UTA @ MIL,W,30,6,11,0.545,4,7,0.571,4,4,1.0,0,3,3,2,0,0,2,1,20,-3,1
22021,201144,0022100068,"OCT 28, 2021",UTA @ HOU,W,24,2,7,0.286,1,5,0.2,1,2,0.5,0,2,2,4,1,0,2,0,6,2,1
22021,201144,0022100054,"OCT 26, 2021",UTA vs. DEN,W,30,6,9,0.667,3,5,0.6,0,0,0.0,0,2,2,5,1,1,2,0,15,12,1
22021,201144,0022100026,"OCT 22, 2021",UTA @ SAC,W,31,5,12,0.417,3,6,0.5,4,4,1.0,0,2,2,3,3,0,3,2,17,1,1
22021,201144,0022100011,"OCT 20, 2021",UTA vs. OKC,W,25,4,12,0.333,2,7,0.286,0,0,0.0,0,0,0,4,2,0,1,4,10,16,1
22021,1626192,0022101203,"APR 08, 2022",MIL @ DET,W,24,3,8,0.375,2,5,0.4,2,2,1.0,1,3,4,2,1,0,1,2,10,6,1
22021,1626192,0022101198,"APR 07, 2022",MIL vs. BOS,W,21,2,6,0.333,2,5,0.4,0,0,0.0,1,2,3,1,2,0,1,0,6,-12,1
22021,1626192,0022101183,"APR 05, 2022",MIL @ CHI,W,17,1,3,0.333,0,2,0.0,0,0,0.0,1,3,4,1,1,1,0,1,2,-1,1
22021,1626192,0022101167,"APR 03, 2022",MIL vs. DAL,L,22,4,8,0.5,3,7,0.429,1,1,1.0,1,1,2,0,0,0,0,2,12,9,1
22021,1626192,0022101156,"APR 01, 2022",MIL vs. LAC,L,23,2,9,0.222,1,6,0.167,0,0,0.0,0,1,1,5,2,0,1,1,5,-25,1
22021,1626192,0022101148,"MAR 31, 2022",MIL @ BKN,W,21,4,8,0.5,2,6,0.333,1,1,1.0,1,4,5,1,0,0,0,0,11,-3,1
22021,1626192,0022101131,"MAR 29, 2022",MIL @ PHI,W,18,1,5,0.2,0,4,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-1,1
22021,1626192,0022101112,"MAR 26, 2022",MIL @ MEM,L,22,3,7,0.429,0,4,0.0,3,4,0.75,1,3,4,1,0,0,1,1,9,-20,1
22021,1626192,0022101097,"MAR 24, 2022",MIL vs. WAS,W,23,4,8,0.5,3,6,0.5,5,6,0.833,1,4,5,0,1,0,0,2,16,12,1
22021,1626192,0022101082,"MAR 22, 2022",MIL vs. CHI,W,23,4,8,0.5,3,7,0.429,3,3,1.0,0,5,5,3,0,0,0,1,14,20,1
22021,1626192,0022101058,"MAR 19, 2022",MIL @ MIN,L,20,5,11,0.455,5,11,0.455,0,0,0.0,1,2,3,2,1,0,0,2,15,-6,1
22021,1626192,0022100836,"FEB 10, 2022",MIL @ PHX,L,17,1,7,0.143,1,7,0.143,0,0,0.0,0,2,2,0,1,0,0,1,3,-10,1
22021,1626192,0022100822,"FEB 08, 2022",MIL @ LAL,W,24,3,6,0.5,2,5,0.4,0,0,0.0,1,1,2,0,2,0,0,2,8,-1,1
22021,1626192,0022100809,"FEB 06, 2022",MIL @ LAC,W,28,6,9,0.667,6,9,0.667,0,0,0.0,0,5,5,0,0,0,0,1,18,26,1
22021,1626192,0022100800,"FEB 05, 2022",MIL @ POR,W,17,1,5,0.2,1,4,0.25,0,0,0.0,1,5,6,0,0,1,0,3,3,5,1
22021,1626192,0022100768,"FEB 01, 2022",MIL vs. WAS,W,25,2,7,0.286,2,6,0.333,0,0,0.0,0,2,2,0,1,0,0,1,6,-11,1
22021,1626192,0022100756,"JAN 30, 2022",MIL vs. DEN,L,20,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,0,1,0,0,1,5,-16,1
22021,1626192,0022100744,"JAN 28, 2022",MIL vs. NYK,W,24,2,6,0.333,1,2,0.5,0,0,0.0,3,2,5,1,1,0,1,2,5,3,1
22021,1626192,0022100722,"JAN 26, 2022",MIL @ CLE,L,32,4,7,0.571,3,6,0.5,0,0,0.0,0,5,5,1,0,0,0,2,11,-9,1
22021,1626192,0022100696,"JAN 22, 2022",MIL vs. SAC,W,29,5,10,0.5,5,10,0.5,0,0,0.0,0,5,5,1,4,0,1,0,15,0,1
22021,1626192,0022100690,"JAN 21, 2022",MIL vs. CHI,W,27,0,5,0.0,0,4,0.0,2,2,1.0,0,2,2,2,0,0,0,0,2,0,1
22021,1626192,0022100674,"JAN 19, 2022",MIL vs. MEM,W,26,5,9,0.556,3,5,0.6,0,0,0.0,2,2,4,1,1,0,1,2,13,-2,1
22021,1626192,0022100660,"JAN 17, 2022",MIL @ ATL,L,27,5,6,0.833,4,5,0.8,0,0,0.0,0,6,6,2,1,0,0,3,14,-21,1
22021,1626192,0022100641,"JAN 15, 2022",MIL vs. TOR,L,20,1,3,0.333,1,3,0.333,2,2,1.0,0,3,3,0,0,0,0,3,5,-9,1
22021,1626192,0022100627,"JAN 13, 2022",MIL vs. GSW,W,16,1,2,0.5,1,2,0.5,0,0,0.0,1,4,5,3,0,0,0,2,3,4,1
22021,1626192,0022100607,"JAN 10, 2022",MIL @ CHA,L,23,0,6,0.0,0,5,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,-15,1
22021,1626192,0022100556,"JAN 03, 2022",MIL vs. DET,L,22,1,5,0.2,1,4,0.25,0,0,0.0,1,2,3,1,0,0,0,1,3,5,1
22021,1626192,0022100539,"JAN 01, 2022",MIL vs. NOP,W,29,3,6,0.5,3,6,0.5,0,0,0.0,0,6,6,3,1,1,1,1,9,18,1
22021,1626192,0022100526,"DEC 30, 2021",MIL @ ORL,W,22,1,5,0.2,0,3,0.0,0,0,0.0,0,2,2,2,0,0,0,1,2,6,1
22021,1626192,0022100508,"DEC 28, 2021",MIL @ ORL,W,22,4,6,0.667,2,4,0.5,0,0,0.0,0,5,5,1,0,0,1,0,10,5,1
22021,1626192,0022100489,"DEC 25, 2021",MIL vs. BOS,W,18,1,2,0.5,1,2,0.5,0,0,0.0,0,3,3,1,1,1,0,1,3,-15,1
22021,1626192,0022100481,"DEC 23, 2021",MIL @ DAL,W,30,4,5,0.8,1,2,0.5,0,0,0.0,0,8,8,2,0,0,1,1,9,8,1
22021,1626192,0022100473,"DEC 22, 2021",MIL vs. HOU,W,31,3,13,0.231,3,12,0.25,0,0,0.0,1,3,4,1,4,0,0,0,9,26,1
22021,1626192,0022100446,"DEC 18, 2021",MIL vs. CLE,L,19,1,6,0.167,0,2,0.0,1,1,1.0,1,1,2,2,1,0,1,0,3,-27,1
22021,1626192,0022100438,"DEC 17, 2021",MIL @ NOP,L,41,4,12,0.333,1,9,0.111,0,0,0.0,1,7,8,4,2,1,2,1,9,-6,1
22021,1626192,0022100421,"DEC 15, 2021",MIL vs. IND,W,31,7,9,0.778,4,5,0.8,2,2,1.0,0,2,2,0,0,0,0,2,20,19,1
22021,1626192,0022100408,"DEC 13, 2021",MIL @ BOS,L,30,5,11,0.455,2,7,0.286,3,3,1.0,2,7,9,2,1,0,1,2,15,-5,1
22021,1626192,0022100398,"DEC 12, 2021",MIL @ NYK,W,24,4,8,0.5,2,6,0.333,0,0,0.0,0,1,1,0,1,0,0,0,10,-4,1
22021,1626192,0022100386,"DEC 10, 2021",MIL @ HOU,W,31,6,8,0.75,4,5,0.8,0,0,0.0,2,4,6,0,3,2,0,2,16,14,1
22021,1626192,0022100370,"DEC 08, 2021",MIL @ MIA,L,31,2,8,0.25,1,5,0.2,1,2,0.5,0,2,2,0,2,0,0,2,6,7,1
22021,1626192,0022100358,"DEC 06, 2021",MIL vs. CLE,W,28,3,4,0.75,3,4,0.75,3,3,1.0,0,4,4,0,0,0,0,0,12,-12,1
22021,1626192,0022100344,"DEC 04, 2021",MIL vs. MIA,W,29,8,15,0.533,7,13,0.538,0,0,0.0,2,2,4,1,0,0,0,2,23,20,1
22021,1626192,0022100329,"DEC 02, 2021",MIL @ TOR,L,31,2,7,0.286,1,5,0.2,2,2,1.0,0,3,3,0,1,0,0,0,7,-3,1
22021,1626192,0022100324,"DEC 01, 2021",MIL vs. CHA,W,27,4,8,0.5,3,6,0.5,0,0,0.0,0,2,2,3,2,0,0,2,11,3,1
22021,1626192,0022100301,"NOV 28, 2021",MIL @ IND,W,29,6,11,0.545,1,6,0.167,1,1,1.0,2,5,7,2,1,0,0,2,14,6,1
22021,1626192,0022100288,"NOV 26, 2021",MIL @ DEN,W,27,7,8,0.875,4,5,0.8,2,3,0.667,0,4,4,0,1,1,3,1,20,22,1
22021,1626192,0022100273,"NOV 24, 2021",MIL vs. DET,W,24,4,8,0.5,3,5,0.6,0,0,0.0,0,7,7,1,0,1,3,3,11,7,1
22021,1626192,0022100258,"NOV 22, 2021",MIL vs. ORL,W,22,6,10,0.6,5,7,0.714,0,0,0.0,1,5,6,2,2,1,0,3,17,18,1
22021,1626192,0022100244,"NOV 20, 2021",MIL vs. ORL,W,24,3,6,0.5,2,5,0.4,3,4,0.75,1,2,3,0,1,0,1,1,11,-2,1
22021,1626192,0022100234,"NOV 19, 2021",MIL vs. OKC,W,30,3,9,0.333,1,6,0.167,2,3,0.667,1,6,7,1,1,0,1,0,9,-6,1
22021,1626192,0022100219,"NOV 17, 2021",MIL vs. LAL,W,32,5,10,0.5,4,8,0.5,2,3,0.667,1,3,4,0,1,1,0,0,16,4,1
22021,1626192,0022100193,"NOV 14, 2021",MIL @ ATL,L,32,4,8,0.5,3,7,0.429,0,0,0.0,0,5,5,3,1,0,0,0,11,-13,1
22021,1626192,0022100175,"NOV 12, 2021",MIL @ BOS,L,35,6,10,0.6,3,7,0.429,0,0,0.0,1,4,5,1,2,1,2,4,15,-18,1
22021,1626192,0022100161,"NOV 10, 2021",MIL @ NYK,W,31,8,14,0.571,7,13,0.538,0,0,0.0,2,7,9,5,0,0,2,1,23,13,1
22021,1626192,0022100155,"NOV 09, 2021",MIL @ PHI,W,24,3,8,0.375,2,6,0.333,0,0,0.0,0,3,3,1,1,0,0,1,8,-1,1
22021,1626192,0022100142,"NOV 07, 2021",MIL @ WAS,L,29,2,8,0.25,2,6,0.333,1,2,0.5,1,4,5,1,2,0,2,1,7,-8,1
22021,1626192,0022100128,"NOV 05, 2021",MIL vs. NYK,L,28,2,8,0.25,1,7,0.143,0,0,0.0,0,2,2,1,0,1,2,2,5,-20,1
22021,1626192,0022100103,"NOV 02, 2021",MIL @ DET,W,25,6,8,0.75,4,5,0.8,0,0,0.0,0,3,3,2,2,0,1,1,16,27,1
22021,1626192,0022100091,"OCT 31, 2021",MIL vs. UTA,L,29,2,7,0.286,1,5,0.2,0,0,0.0,1,4,5,1,0,0,0,3,5,-12,1
22021,1626192,0022100085,"OCT 30, 2021",MIL vs. SAS,L,29,3,6,0.5,0,2,0.0,0,0,0.0,5,5,10,3,1,1,1,2,6,-4,1
22021,1626192,0022100060,"OCT 27, 2021",MIL vs. MIN,L,30,2,11,0.182,2,9,0.222,0,0,0.0,0,2,2,0,1,0,0,2,6,-12,1
22021,1626192,0022100042,"OCT 25, 2021",MIL @ IND,W,32,4,9,0.444,3,7,0.429,2,3,0.667,2,5,7,2,1,0,1,0,13,2,1
22021,1626192,0022100032,"OCT 23, 2021",MIL @ SAS,W,37,6,9,0.667,3,5,0.6,1,1,1.0,1,6,7,0,1,0,1,2,16,8,1
22021,1626192,0022100015,"OCT 21, 2021",MIL @ MIA,L,27,3,6,0.5,0,3,0.0,0,0,0.0,0,4,4,4,0,0,1,3,6,-23,1
22021,1626192,0022100001,"OCT 19, 2021",MIL vs. BKN,W,30,8,13,0.615,4,9,0.444,0,0,0.0,0,3,3,2,1,1,0,0,20,0,1
22021,1629076,0022101224,"APR 10, 2022",CHI @ MIN,W,4,1,2,0.5,0,0,0.0,1,1,1.0,0,1,1,0,0,0,0,2,3,4,1
22021,1629076,0022100852,"FEB 12, 2022",CHI vs. OKC,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0,2,1
22021,1629076,0022100812,"FEB 07, 2022",CHI vs. PHX,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22021,1629076,0022100789,"FEB 04, 2022",CHI @ IND,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1
22021,1629076,0022100430,"FEB 03, 2022",CHI @ TOR,L,3,1,2,0.5,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,-1,1
22021,1629076,0022100769,"FEB 01, 2022",CHI vs. ORL,W,8,2,3,0.667,0,0,0.0,2,4,0.5,1,4,5,0,0,1,0,0,6,7,1
22021,1629076,0022100742,"JAN 28, 2022",CHI @ SAS,L,9,0,0,0.0,0,0,0.0,2,4,0.5,0,1,1,0,0,0,1,1,2,-5,1
22021,1629076,0022100472,"JAN 26, 2022",CHI vs. TOR,W,13,1,2,0.5,0,0,0.0,1,2,0.5,2,0,2,0,0,0,0,1,3,-15,1
22021,1629076,0022100730,"JAN 24, 2022",CHI @ OKC,W,8,2,2,1.0,0,0,0.0,1,2,0.5,2,3,5,0,0,0,0,0,5,-3,1
22021,1629076,0022100701,"JAN 23, 2022",CHI @ ORL,L,27,1,3,0.333,0,0,0.0,0,3,0.0,3,6,9,0,0,1,1,3,2,-2,1
22021,1629076,0022100690,"JAN 21, 2022",CHI @ MIL,L,26,2,3,0.667,0,0,0.0,0,0,0.0,1,6,7,0,1,1,1,5,4,-9,1
22021,1629076,0022100541,"JAN 01, 2022",CHI @ WAS,W,3,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,1,0,-2,1
22021,1629076,0022100530,"DEC 31, 2021",CHI @ IND,W,14,1,3,0.333,0,0,0.0,3,4,0.75,1,4,5,0,2,0,0,3,5,3,1
22021,1629076,0022100519,"DEC 29, 2021",CHI vs. ATL,W,12,5,6,0.833,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,2,10,2,1
22021,1629076,0022100502,"DEC 27, 2021",CHI @ ATL,W,14,1,2,0.5,0,0,0.0,0,0,0.0,1,3,4,0,0,0,0,1,2,-3,1
22021,1629076,0022100499,"DEC 26, 2021",CHI vs. IND,W,15,2,2,1.0,0,0,0.0,0,0,0.0,0,5,5,0,0,1,1,3,4,-2,1
22021,1629076,0022100459,"DEC 20, 2021",CHI vs. HOU,W,17,2,3,0.667,0,0,0.0,7,8,0.875,1,0,1,0,0,0,2,2,11,2,1
22021,1629076,0022100448,"DEC 19, 2021",CHI vs. LAL,W,2,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,1,2,2,1
22021,1629076,0022100394,"DEC 11, 2021",CHI @ MIA,L,5,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-3,1
22021,1629076,0022100183,"NOV 12, 2021",CHI @ GSW,L,12,2,3,0.667,0,0,0.0,2,2,1.0,0,2,2,2,0,0,1,1,6,-2,1
22021,1630536,0022101221,"APR 10, 2022",ATL @ HOU,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22021,1630536,0022101192,"APR 06, 2022",ATL vs. WAS,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1
22021,1630536,0022100856,"FEB 13, 2022",ATL @ BOS,L,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22021,1630536,0022100621,"JAN 12, 2022",ATL vs. MIA,L,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22021,1630536,0022100589,"JAN 07, 2022",ATL @ LAL,L,3,1,1,1.0,1,1,1.0,0,0,0.0,0,2,2,0,0,0,1,0,3,2,1
22021,1630536,0022100470,"DEC 22, 2021",ATL vs. ORL,L,12,0,4,0.0,0,2,0.0,0,0,0.0,0,2,2,1,0,0,1,0,0,-15,1
22021,1630536,0022100434,"DEC 17, 2021",ATL vs. DEN,L,4,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,3,1
22021,1630536,0022100418,"DEC 15, 2021",ATL @ ORL,W,3,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,2,-9,1
22021,1630536,0022100255,"NOV 22, 2021",ATL vs. OKC,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1
22021,1630536,0022100202,"NOV 15, 2021",ATL vs. ORL,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,3,1
22021,1630536,0022100193,"NOV 14, 2021",ATL vs. MIL,W,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,1,1
22021,1630536,0022100043,"OCT 25, 2021",ATL vs. DET,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,-5,1
22021,1630536,0022100014,"OCT 21, 2021",ATL vs. DAL,W,4,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-1,1
22021,1627822,0022100558,"JAN 03, 2022",DEN @ DAL,L,2,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,0,0,2,1,1
22021,1627822,0022100543,"JAN 01, 2022",DEN @ HOU,W,3,1,1,1.0,1,1,1.0,0,0,0.0,1,0,1,0,0,0,2,2,3,-9,1
22021,1627822,0022100474,"DEC 22, 2021",DEN @ OKC,L,2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,1,1
22021,1627822,0022100434,"DEC 17, 2021",DEN @ ATL,W,3,0,1,0.0,0,1,0.0,1,2,0.5,0,0,0,0,0,1,0,0,1,1,1
22021,1627822,0022100424,"DEC 15, 2021",DEN vs. MIN,L,4,2,3,0.667,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,4,4,1
22021,1627822,0022100397,"DEC 11, 2021",DEN @ SAS,W,2,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,0,-6,1
22021,1627822,0022100381,"DEC 09, 2021",DEN @ SAS,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22021,1627822,0022100357,"DEC 06, 2021",DEN @ CHI,L,1,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,3,1
22021,1627822,0022100288,"NOV 26, 2021",DEN vs. MIL,L,3,2,3,0.667,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,1,4,9,1
22021,1627822,0022100265,"NOV 23, 2021",DEN @ POR,L,3,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,0,0,0,1
22021,1627822,0022100251,"NOV 21, 2021",DEN @ PHX,L,7,0,2,0.0,0,2,0.0,0,0,0.0,2,1,3,1,0,0,1,1,0,-5,1
22021,1627822,0022100228,"NOV 18, 2021",DEN vs. PHI,L,4,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,1,0,4,1
22021,1627822,0022100048,"OCT 25, 2021",DEN vs. CLE,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1
